timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2022-03-13,218,VZ,True,20838503.0,53.248,53.36,53.04,53.58,53.01,119277,1.414027149321267,3296.7862377332563
2022-03-20,223,VZ,True,70390620.0,51.3081,52.12,50.8,52.29,50.8,193894,1.4763779527559056,3232.555446396105
2022-03-27,228,VZ,True,18771989.0,51.2102,51.06,51.28,51.4577,50.97,105471,1.4625585023400935,3338.099277385674
2022-04-03,233,VZ,True,30550316.0,51.5031,51.02,52.12,52.185,50.815,156254,1.438986953184958,3467.779530759386
2022-04-10,238,VZ,True,24852226.0,53.3097,52.73,53.53,53.68,52.5,118618,1.4010835045768728,3636.593213383537
2022-04-17,242,VZ,True,16915086.0,53.9395,54.0,53.83,54.19,53.78,100070,1.3932751253947613,3731.973896440049
2022-04-24,247,VZ,True,44958419.0,52.0157,53.44,51.91,53.54,51.46,306964,1.4448083220959351,3673.862436637617
2022-05-01,252,VZ,True,41014204.0,46.7818,48.16,46.3,48.2,46.17,236298,1.6198704103671708,3351.822015340429
2022-05-08,257,VZ,True,19302025.0,48.0002,47.6,48.27,48.44,47.521,134899,1.5537600994406462,3569.437336511502
2022-05-15,262,VZ,True,21080475.0,48.1185,48.25,48.18,48.45,47.61,129104,1.5566625155666252,3637.782077338392
2022-05-22,267,VZ,True,24181815.0,49.2903,49.04,49.53,49.6,48.92,148466,1.5142337976983646,3814.712459331061
2022-05-29,272,VZ,True,13347547.0,51.1845,50.75,51.4,51.43,50.53,94913,1.4591439688715957,4033.7365315892703
2022-06-05,276,VZ,True,10819821.0,50.8955,50.94,50.81,51.25,50.69,79315,1.4760873843731548,4062.4348865768648
2022-06-12,281,VZ,True,19871436.0,50.9354,50.65,50.82,51.4,50.47,127869,1.4757969303423848,4138.234421094987
2022-06-19,286,VZ,True,36469517.0,48.9364,48.61,49.03,49.485,48.53,141691,1.529675708749745,4067.476065845872
2022-06-26,290,VZ,True,28490736.0,51.0713,52.03,50.96,52.15,50.57,163965,1.4717425431711146,4302.586790036827
2022-07-03,295,VZ,True,14169318.0,51.3051,50.96,51.64,51.77,50.58,84089,1.4523625096824166,4434.999643593048
2022-07-10,299,VZ,True,13959150.0,50.5932,50.52,50.49,50.92,50.41,73599,1.48544266191325,4411.234159663304
2022-07-17,304,VZ,True,13021335.0,50.8991,51.0,51.02,51.04,50.35,73723,1.4700117600940807,4532.5394499113045
2022-07-24,309,VZ,True,58265024.0,44.5595,45.95,44.45,46.18,43.765,408473,1.6872890888638918,4023.870610516611
2022-07-31,314,VZ,True,23129840.0,46.0938,45.71,46.19,46.495,45.58,126042,1.6237280796709246,4256.385455562706
2022-08-07,319,VZ,True,17297475.0,44.7276,44.48,44.95,44.98,44.36,104290,1.668520578420467,4217.120074205318
2022-08-14,324,VZ,True,15090888.0,45.0645,44.95,45.15,45.26,44.81,84111,1.6611295681063123,4310.883678539935
2022-08-21,329,VZ,True,19485361.0,44.2541,44.1,44.42,44.49,43.96,106876,1.6884286357496625,4316.183898133863
2022-08-28,334,VZ,True,16795672.0,43.3551,43.59,43.25,43.7,43.24,107337,1.7341040462427746,4277.497829677839
2022-09-04,339,VZ,True,21155672.0,41.6231,42.0,41.3,42.21,41.15,114872,1.815980629539952,4159.639546027624
2022-09-11,343,VZ,True,20264008.0,42.0568,41.68,42.24,42.32,41.47,113650,1.7755681818181817,4329.314150707188
2022-09-18,348,VZ,True,45069317.0,41.211,40.98,41.25,41.54,40.66,130958,1.818181818181818,4302.845850299987
2022-09-25,353,VZ,True,19439740.0,39.4629,39.56,39.52,39.87,39.1101,124912,1.8977732793522264,4197.38710312377
2022-10-02,358,VZ,True,23523581.0,38.1979,38.54,37.97,38.79,37.95,128219,1.9752436133789837,4107.762861984047
2022-10-09,363,VZ,True,31838656.0,37.0104,37.63,36.85,37.7,36.81,173505,2.03527815468114,4061.5962987651337
2022-10-16,368,VZ,True,25301815.0,36.5183,36.8,36.38,36.91,36.34,117868,2.061572292468389,4084.793035253069
2022-10-23,373,VZ,True,51671130.0,35.2068,35.52,35.35,35.7,34.55,289860,2.1216407355021216,4044.1433149036825
2022-10-30,378,VZ,True,31824348.0,37.5855,36.8,37.67,38.04,36.57,166126,1.9909742500663656,4384.558095400897
2022-11-06,383,VZ,True,17599447.0,37.1353,37.35,37.24,37.37,36.8,110322,2.013963480128893,4409.508719743281
2022-11-13,388,VZ,True,22980965.0,38.2011,38.55,38.3,38.69,37.81,146192,1.95822454308094,4610.021051723084
2022-11-20,393,VZ,True,17821689.0,38.5388,38.29,38.55,38.77,38.29,92575,1.945525291828794,4715.112572948431
2022-11-27,397,VZ,True,7725741.0,39.1157,39.1,39.02,39.3585,38.97,49838,1.922091235263967,4847.599029739243
2022-12-04,402,VZ,True,21677142.0,38.0926,37.93,38.18,38.3,37.7,120716,1.964379256155055,4818.24272053932
2022-12-11,407,VZ,True,20671248.0,37.4628,37.21,37.4,37.63,36.9601,108515,2.005347593582888,4794.808217605306
2022-12-18,412,VZ,True,62763820.0,37.1051,37.51,37.12,37.57,36.67,170911,2.0204741379310347,4833.911257687405
2022-12-25,417,VZ,True,16918339.0,38.3114,38.31,38.41,38.5399,37.925,93635,1.9526165061181984,5076.900091804236
2023-01-01,421,VZ,True,44007197.0,39.3479,39.31,39.4,39.69,39.07,153079,1.9035532994923856,5282.75484553728
2023-01-08,425,VZ,True,26010388.0,42.2847,41.92,42.19,42.578,41.88,149921,1.77767243422612,5731.838247035986
2023-01-15,430,VZ,True,17229808.0,41.6625,41.65,41.86,41.915,41.37,104823,1.79168657429527,5762.005191299512
2023-01-22,434,VZ,True,23377874.0,39.8732,40.04,40.0,40.12,39.46,143935,1.875,5580.977249211192
2023-01-29,439,VZ,True,17254035.0,40.4403,40.22,40.64,40.68,39.77,109168,1.845472440944882,5745.272885198571
2023-02-05,444,VZ,True,18314419.0,41.4346,41.78,41.51,41.97,41.14,124334,1.806793543724404,5943.264701392536
2023-02-12,449,VZ,True,15398542.0,39.932,40.0,40.01,40.065,39.715,103154,1.8745313671582104,5803.499655570112
2023-02-19,454,VZ,True,15029174.0,40.1657,39.84,40.22,40.39,39.66,91069,1.864743908503232,5908.960413572356
2023-02-26,458,VZ,True,16431537.0,38.5014,38.23,38.74,38.76,38.09,113439,1.9359834796076405,5766.524774286252
2023-03-05,463,VZ,True,23407510.0,38.233,38.44,38.26,38.51,38.06,132727,1.9602718243596449,5770.075835420546
2023-03-12,468,VZ,True,23940703.0,36.6731,36.64,36.68,36.92,36.414,141186,2.044711014176663,5606.792515505114
2023-03-19,473,VZ,True,47352510.0,36.6493,36.55,36.79,36.83,36.16,146978,2.038597444957869,5698.606778774078
2023-03-26,478,VZ,True,14960047.0,37.5188,37.53,37.66,37.7,37.25,97111,1.9915029208709507,5908.365895314806
2023-04-02,483,VZ,True,22801450.0,38.8616,38.79,38.89,39.0499,38.55,113880,1.9285163281049116,6176.3369534995445
2023-04-09,487,VZ,True,21546616.0,39.3849,39.5,39.48,39.78,39.16,113604,1.899696048632219,6345.0381312461295
2023-04-16,492,VZ,True,11008437.0,39.1439,39.37,39.22,39.42,38.89,68967,1.9122896481387048,6378.252165842787
2023-04-23,497,VZ,True,23823779.0,37.2833,37.43,37.32,37.43,37.05,120514,2.009646302250804,6144.259837563815
2023-04-30,502,VZ,True,19197489.0,38.7923,38.56,38.83,39.0,38.46,110938,1.9314962657738863,6467.861990691397
2021-05-09,5,MA,True,2988452.0,375.7022,377.26,375.4,378.64,373.56,54032,0.1997868939797549,75.0
2021-05-16,10,MA,True,3003975.0,363.5579,363.03,363.91,364.7137,361.4944,48702,0.2060949135775329,147.70444858817262
2021-05-23,15,MA,True,2827404.0,369.1914,369.14,367.6,372.53,367.46,44126,0.2040261153427638,224.202152458059
2021-05-30,20,MA,True,3669807.0,362.1239,363.5,360.58,365.41,360.415,57781,0.2079982250818126,294.9205988393006
2021-06-06,24,MA,True,2329024.0,365.3358,364.31,366.02,366.63,363.7,43533,0.2049068356920386,374.370008284322
2021-06-13,29,MA,True,2742010.0,365.3719,365.54,365.5,366.85,363.8,46394,0.2051983584131327,448.8381455328116
2021-06-20,34,MA,True,5416713.0,366.5165,362.12,367.42,370.375,362.0,63341,0.2041260682597572,526.1959273096187
2021-06-27,39,MA,True,4044020.0,377.8833,375.45,379.61,379.65,373.325,51889,0.1975711914859987,618.653682341746
2021-07-04,44,MA,True,2823494.0,374.3563,372.69,375.03,375.49,372.15,42339,0.1999840012798976,686.1896169453519
2021-07-11,48,MA,True,2422691.0,372.3539,371.85,372.94,373.48,369.89,46553,0.2011047353461683,757.3655594048463
2021-07-18,53,MA,True,2784133.0,388.1671,393.15,387.12,393.46,385.33,45586,0.1937383756974581,861.162265664193
2021-07-25,58,MA,True,3770265.0,391.208,385.09,393.26,394.5,385.09,67200,0.1907135228601942,949.8209149491128
2021-08-01,63,MA,True,2533294.0,385.569,389.0,385.94,389.0,383.08,44082,0.194330724983158,1007.1412905341518
2021-08-08,68,MA,True,2038730.0,374.0642,371.42,374.53,375.5,371.0,39871,0.200250981229808,1052.3659831677355
2021-08-15,73,MA,True,2304638.0,362.1883,362.26,362.75,363.4999,360.63,48011,0.2067539627842867,1094.2661746564925
2021-08-22,78,MA,True,4135879.0,355.2069,357.36,354.99,358.32,353.33,82081,0.2112735570016056,1145.8574757858255
2021-08-29,83,MA,True,3698298.0,354.4629,352.46,355.73,356.5,351.6538,78505,0.2108340595395384,1223.246091048457
2021-09-05,88,MA,True,5164360.0,341.4609,339.93,340.23,344.14,338.93,106002,0.2204391147165152,1244.946356948856
2021-09-12,92,MA,True,3437651.0,349.4355,354.928,347.39,355.0,347.02,73084,0.2158956792078068,1346.145739471719
2021-09-19,97,MA,True,5529826.0,342.8878,344.0,343.04,345.9999,340.77,77797,0.218633395522388,1404.2893706450348
2021-09-26,102,MA,True,3306211.0,357.6429,354.03,358.16,359.925,352.7642,74658,0.2094036184945275,1541.1855206104992
2021-10-03,107,MA,True,5227260.0,356.2288,349.83,360.18,363.18,347.16,88245,0.2082292187239713,1624.8777105581014
2021-10-10,112,MA,True,2383110.0,355.9618,356.0,354.96,360.37,354.21,45471,0.2112914131169709,1676.3287582311723
2021-10-17,117,MA,True,4053607.0,354.5474,349.0,356.0,356.6068,347.74,69656,0.2106741573033707,1756.240246592003
2021-10-24,122,MA,True,2774368.0,358.1523,356.68,358.67,361.64,354.9,47270,0.2091058633284077,1844.412048441443
2021-10-31,127,MA,True,5843695.0,334.9328,331.24,335.52,338.15,331.11,87555,0.2235336194563662,1800.3662990857135
2021-11-07,132,MA,True,7195698.0,346.8795,342.44,348.79,350.16,341.0,125312,0.2150291006049485,1946.5717735398969
2021-11-14,137,MA,True,4724204.0,361.5885,356.06,363.5,363.84,355.93,89252,0.2063273727647868,2103.6672200514704
2021-11-21,142,MA,True,6957896.0,342.8071,346.0,339.72,346.65,339.13,124093,0.2207700459201695,2041.0462943490663
2021-11-28,146,MA,True,6613178.0,322.999,321.585,324.17,326.87,319.0,116465,0.2313600888422741,2022.621503706396
2021-12-05,151,MA,True,4731890.0,319.7819,320.24,322.11,322.685,314.0,93311,0.2328397131414734,2084.768370172648
2021-12-12,156,MA,True,3405910.0,348.5265,347.0,349.92,350.25,344.83,68204,0.2143347050754458,2339.760945300714
2021-12-19,161,MA,True,5898831.0,348.9988,349.19,349.31,352.79,344.12,81228,0.2147089977383985,2410.682143927161
2021-12-26,165,MA,True,2626991.0,360.6931,357.54,360.58,362.47,355.0,64402,0.2079982250818126,2563.4594413479595
2022-01-02,170,MA,True,1929997.0,360.6525,357.95,359.32,363.38,356.78,43590,0.2087275965713013,2629.5017651149506
2022-01-09,175,MA,True,4543689.0,369.1353,366.39,369.65,371.79,364.11,68975,0.2028946300554578,2780.096647764504
2022-01-16,180,MA,True,4029901.0,371.7855,364.32,372.14,374.78,364.15,76160,0.2015370559466867,2873.823661569275
2022-01-23,184,MA,True,4867051.0,360.0538,362.5,355.08,368.13,354.11,97831,0.2112200067590402,2817.079071720369
2022-01-30,189,MA,True,8813402.0,370.6361,359.05,382.51,382.77,355.38,151575,0.1960733052730647,3109.698985365997
2022-02-06,194,MA,True,6045366.0,381.698,387.57,382.2,388.15,376.4106,103455,0.1962323390894819,3182.178772337675
2022-02-13,199,MA,True,4345551.0,373.129,377.86,369.77,380.9,367.64,79104,0.2028287854612326,3153.687191646525
2022-02-20,204,MA,True,4083825.0,371.0231,374.51,369.95,374.81,369.0,67845,0.2027300986619813,3230.2223721492605
2022-02-27,208,MA,True,3817947.0,368.5449,367.22,369.09,372.59,361.7,82741,0.2032024709420466,3297.7132729735654
2022-03-06,213,MA,True,4671397.0,329.953,336.9,330.76,338.83,324.0,111416,0.2267505139678316,3030.2457183037645
2022-03-13,218,MA,True,2987773.0,326.8807,330.03,324.79,330.97,324.03,61356,0.2309184396071307,3050.5517802874583
2022-03-20,223,MA,True,6790828.0,349.8607,346.696,350.09,352.74,342.49,65927,0.2142306264103516,3363.179047263882
2022-03-27,228,MA,True,2174405.0,347.7564,350.41,349.02,351.54,345.65,42399,0.2148873990029224,3427.899971653118
2022-04-03,233,MA,True,3806911.0,363.8042,359.22,363.97,367.8855,358.17,70726,0.2060609390883863,3649.731398437297
2022-04-10,238,MA,True,2235107.0,352.7065,347.3,352.27,355.89,345.645,48437,0.2129048741022511,3607.408934053649
2022-04-17,242,MA,True,3359062.0,358.9891,357.18,357.82,362.95,356.87,63903,0.2096025934827567,3739.243519979211
2022-04-24,247,MA,True,2968820.0,354.4862,360.5,351.18,362.095,350.61,65788,0.2135656928071074,3744.8550649664617
2022-05-01,252,MA,True,4741764.0,366.3641,372.05,363.38,377.12,361.75,96724,0.2063955088337278,3949.951402436109
2022-05-08,257,MA,True,3635374.0,346.343,346.25,347.12,351.26,340.78,70142,0.2160636091265268,3848.2047190644016
2022-05-15,262,MA,True,3533466.0,332.3726,327.67,332.8,335.23,326.09,77733,0.2253605769230769,3764.451862481658
2022-05-22,267,MA,True,3403726.0,334.0528,335.7,336.18,339.61,327.69,65879,0.2230947706585757,3877.6845767099862
2022-05-29,272,MA,True,2659047.0,355.2549,353.39,357.78,357.79,352.11,55155,0.2096260271675331,4201.830828292281
2022-06-05,276,MA,True,2076562.0,358.0489,359.48,357.82,360.95,355.77,53132,0.2096025934827567,4277.300595280742
2022-06-12,281,MA,True,3302379.0,336.9941,341.33,334.75,344.31,334.6,85665,0.2240477968633308,4076.526952854029
2022-06-19,286,MA,True,6235394.0,310.0452,307.0,310.69,314.135,303.65,89949,0.2413981782484148,3858.5284809028176
2022-06-26,290,MA,True,4318907.0,328.4534,319.22,330.5,330.81,319.22,66611,0.226928895612708,4179.553294082144
2022-07-03,295,MA,True,2287773.0,315.8919,314.1,318.24,318.94,311.31,53661,0.2356711915535445,4099.511468407569
2022-07-10,299,MA,True,1662060.0,323.0649,322.78,323.06,324.98,319.35,38055,0.2321550176437813,4236.601857037925
2022-07-17,304,MA,True,3387487.0,332.2807,333.63,332.57,335.565,329.76,59902,0.2255164326307243,4436.315791478681
2022-07-24,309,MA,True,2246526.0,344.2932,348.88,343.88,351.09,340.4,46541,0.2180993369780156,4662.185477865378
2022-07-31,314,MA,True,3176867.0,353.2172,354.13,353.79,356.8,349.96,60120,0.2119901636564063,4871.541235936932
2022-08-07,319,MA,True,1848651.0,355.4255,350.4,357.51,357.83,350.4,37264,0.2097843416967357,4997.764089600646
2022-08-14,324,MA,True,2514337.0,353.3674,354.74,354.27,355.45,350.255,45532,0.2117029384367855,5027.470935142572
2022-08-21,329,MA,True,1740744.0,354.8397,356.63,354.28,356.77,353.56,37032,0.2116969628542396,5102.6128458585545
2022-08-28,334,MA,True,1925047.0,335.5234,345.05,331.96,345.64,331.7,42388,0.2259308350403663,4856.143051572783
2022-09-04,339,MA,True,1936812.0,324.3343,329.41,322.56,329.67,320.53,42316,0.2325148809523809,4793.633277248214
2022-09-11,343,MA,True,1816725.0,334.8857,330.54,335.85,337.02,330.15,45533,0.2233139794551139,5066.1388149919785
2022-09-18,348,MA,True,3650857.0,313.6652,312.85,315.13,315.63,309.11,61807,0.2379970171040523,4828.587389514432
2022-09-25,353,MA,True,3245860.0,292.7037,293.13,293.58,294.57,290.24,72083,0.2554669936644185,4573.386969865284
2022-10-02,358,MA,True,3804233.0,286.3975,286.86,284.34,290.755,284.34,65709,0.2637687275796582,4504.446321314445
2022-10-09,363,MA,True,2210877.0,295.0518,296.66,294.97,297.19,292.99,47563,0.2542631454046174,4747.844240691152
2022-10-16,368,MA,True,3106348.0,290.3116,295.86,288.69,298.621,287.84,56430,0.259794242959576,4721.761209089495
2022-10-23,373,MA,True,3599622.0,300.0272,294.51,302.37,302.7099,293.5,53167,0.2480404802063696,5020.508804573733
2022-10-30,378,MA,True,3644429.0,329.3112,319.31,329.47,331.8,317.82,80277,0.2276383282241175,5545.473379776127
2022-11-06,383,MA,True,3246836.0,317.7545,313.84,318.37,323.125,313.24,64586,0.2355749599522568,5433.643760947357
2022-11-13,388,MA,True,3734766.0,339.3296,339.0,339.29,342.63,336.36,82984,0.22104983937045,5865.68691036162
2022-11-20,393,MA,True,2737666.0,343.6748,345.66,343.69,348.63,341.33,42301,0.2182199074747592,6016.754647122476
2022-11-27,397,MA,True,944409.0,350.2775,348.96,351.29,351.4,348.075,22930,0.2134988186398702,6224.802845551673
2022-12-04,402,MA,True,2015586.0,359.046,357.45,360.06,362.285,356.06,45773,0.2082986168971838,6455.205848641679
2022-12-11,407,MA,True,2301173.0,349.8977,348.4,348.83,352.77,347.36,40796,0.2150044434251641,6328.872843919561
2022-12-18,412,MA,True,5945487.0,345.7245,344.77,345.84,348.24,343.38,59104,0.2168632893823733,6349.624844024714
2022-12-25,417,MA,True,1914737.0,342.1728,339.02,343.6,344.54,337.69,42671,0.2182770663562281,6383.498428194807
2023-01-01,421,MA,True,1617719.0,346.471,345.33,347.73,347.9,343.6213,35335,0.2156845828660167,6535.226741665251
2023-01-08,425,MA,True,4432804.0,365.0777,357.31,367.67,368.72,355.32,83727,0.2039872711942774,6984.978477865192
2023-01-15,430,MA,True,4261049.0,376.1301,375.06,375.52,377.87,374.31,63552,0.1997230507030251,7209.112432365808
2023-01-22,434,MA,True,3863414.0,373.9767,370.23,376.28,376.62,369.4,61577,0.1993196555756352,7298.70266843472
2023-01-29,439,MA,True,3405833.0,375.7836,376.19,374.03,380.52,373.38,65303,0.2005186749725958,7330.059421374079
2023-02-05,444,MA,True,2739672.0,374.5735,370.8,373.91,378.22,370.49,55217,0.2005830280013907,7402.707719289849
2023-02-12,449,MA,True,2270717.0,366.1156,369.64,366.83,370.25,362.92,48421,0.204454379412807,7337.537168481973
2023-02-19,454,MA,True,2719130.0,361.6475,364.06,361.13,366.7,359.8,52916,0.2076814443552183,7298.522606258743
2023-02-26,458,MA,True,2016148.0,352.2474,350.82,353.12,354.0,349.59,44331,0.2123923878568192,7211.638614133657
2023-03-05,463,MA,True,2174952.0,360.298,358.12,361.5,361.69,357.09,38714,0.2074688796680498,7457.780241870517
2023-03-12,468,MA,True,3176505.0,347.6948,352.41,347.11,353.05,345.23,66163,0.2160698337702745,7235.913139019848
2023-03-19,473,MA,True,8426918.0,349.5883,350.25,349.66,351.94,346.86,70378,0.214494079963393,7364.070865690071
2023-03-26,478,MA,True,2971590.0,350.6153,350.45,351.63,352.42,346.31,48931,0.2132923811961437,7480.5603686512595
2023-04-02,483,MA,True,3376796.0,362.6259,361.13,363.41,363.65,360.38,59006,0.2063784705979472,7806.167544212822
2023-04-09,487,MA,True,2357712.0,359.8889,361.21,361.47,362.035,355.97,47571,0.207486098431405,7839.4956996412
2023-04-16,492,MA,True,2254716.0,371.4743,370.0,372.43,373.39,369.11,56185,0.2013801251241844,8152.194188777416
2023-04-23,497,MA,True,3537820.0,375.1452,375.72,375.24,377.425,373.26,51462,0.1998720818676047,8288.702836497696
2023-04-30,502,MA,True,3065278.0,379.2767,372.53,380.03,381.93,371.51,59539,0.1973528405652185,8469.509484474522
2021-05-09,5,NVDA,True,22932732.0,148.2804,148.0825,148.1225,149.7075,146.7171,128334,0.5063376597073368,75.0
2021-05-16,10,NVDA,True,25711900.0,141.3365,138.9,142.43,143.2811,137.485,152040,0.5265744576283086,147.11767287211595
2021-05-23,15,NVDA,True,67299200.0,150.3741,151.6375,149.9175,152.22,148.6939,368812,0.5002751513332333,229.85160235066655
2021-05-30,20,NVDA,True,64253560.0,160.7926,155.01,162.445,162.7748,155.01,381545,0.4616947274462126,324.058605858916
2021-06-06,24,NVDA,True,60632028.0,175.1196,171.125,175.7825,176.61,170.955,332764,0.426663632614168,425.665344482101
2021-06-13,29,NVDA,True,41517864.0,177.6428,174.795,178.2525,179.3923,174.4375,244393,0.4207514621113308,506.6465621850624
2021-06-20,34,NVDA,True,96885428.0,189.824,187.84,186.3875,193.75,185.84,487963,0.4023874991616927,604.7686490190506
2021-06-27,39,NVDA,True,27836592.0,190.4721,192.805,190.31,193.455,188.9438,176504,0.394093846881404,692.4959243233345
2021-07-04,44,NVDA,True,34339668.0,204.0459,204.4013,204.87,205.0525,202.8775,214640,0.3660858105139845,820.476538364361
2021-07-11,48,NVDA,True,29619068.0,199.325,199.625,200.5025,200.8013,197.5425,202957,0.3740601738132941,877.9852937638517
2021-07-18,53,NVDA,True,68822264.0,184.8878,190.305,181.61,191.5711,180.73,435643,0.4129728539177357,870.2564641361236
2021-07-25,58,NVDA,True,19567198.0,194.6176,196.5635,195.58,197.0,192.5,267224,0.3834747929236118,1012.1992690696716
2021-08-01,63,NVDA,True,18349746.0,194.5656,194.18,194.99,196.3,192.63,221596,0.3846351094927945,1084.1457995495207
2021-08-08,68,NVDA,True,17810461.0,204.1787,205.24,203.66,205.7,202.1,218498,0.3682608268683099,1207.3510617788368
2021-08-15,73,NVDA,True,18306286.0,200.7023,199.05,201.88,202.1381,198.51,194753,0.3715078264315435,1271.7987447309808
2021-08-22,78,NVDA,True,66942631.0,205.1553,199.91,208.16,208.6506,199.33,575909,0.3602997694081475,1386.3613369486873
